INCOME,SAVINGS,DEBT,R_SAVINGS_INCOME,R_DEBT_INCOME,R_DEBT_SAVINGS,T_CLOTHING_12,T_CLOTHING_6,R_CLOTHING,R_CLOTHING_INCOME,R_CLOTHING_SAVINGS,R_CLOTHING_DEBT,T_EDUCATION_12,T_EDUCATION_6,R_EDUCATION,R_EDUCATION_INCOME,R_EDUCATION_SAVINGS,R_EDUCATION_DEBT,T_ENTERTAINMENT_12,T_ENTERTAINMENT_6,R_ENTERTAINMENT,R_ENTERTAINMENT_INCOME,R_ENTERTAINMENT_SAVINGS,R_ENTERTAINMENT_DEBT,T_FINES_12,T_FINES_6,R_FINES,R_FINES_INCOME,R_FINES_SAVINGS,R_FINES_DEBT,T_GAMBLING_12,T_GAMBLING_6,R_GAMBLING,R_GAMBLING_INCOME,R_GAMBLING_SAVINGS,R_GAMBLING_DEBT,T_GROCERIES_12,T_GROCERIES_6,R_GROCERIES,R_GROCERIES_INCOME,R_GROCERIES_SAVINGS,R_GROCERIES_DEBT,T_HEALTH_12,T_HEALTH_6,R_HEALTH,R_HEALTH_INCOME,R_HEALTH_SAVINGS,R_HEALTH_DEBT,T_HOUSING_12,T_HOUSING_6,R_HOUSING,R_HOUSING_INCOME,R_HOUSING_SAVINGS,R_HOUSING_DEBT,T_TAX_12,T_TAX_6,R_TAX,R_TAX_INCOME,R_TAX_SAVINGS,R_TAX_DEBT,T_TRAVEL_12,T_TRAVEL_6,R_TRAVEL,R_TRAVEL_INCOME,R_TRAVEL_SAVINGS,R_TRAVEL_DEBT,T_UTILITIES_12,T_UTILITIES_6,R_UTILITIES,R_UTILITIES_INCOME,R_UTILITIES_SAVINGS,R_UTILITIES_DEBT,T_EXPENDITURE_12,T_EXPENDITURE_6,R_EXPENDITURE,R_EXPENDITURE_INCOME,R_EXPENDITURE_SAVINGS,R_EXPENDITURE_DEBT,CAT_GAMBLING,CAT_DEBT,CAT_CREDIT_CARD,CAT_MORTGAGE,CAT_SAVINGS_ACCOUNT,CAT_DEPENDENTS,CREDIT_SCORE
73994,44396,628949,0.6,8.5,14.1668,4711,1185,0.2515,0.0637,0.1061,0.0075,6982,3516,0.5036,0.0944,0.1573,0.0111,31192,20431,0.655,0.4215,0.7026,0.0496,0,0,1.1975,0.0,0.0,0.0,0,0,0.5587,0.0,0.0,0.0,6745,3225,0.4781,0.0912,0.1519,0.0107,671,247,0.3681,0.0091,0.0151,0.0011,0,0,0.5062,0.0,0.0,0.0,2673,1216,0.4549,0.0361,0.0602,0.0042,17515,4921,0.281,0.2367,0.3945,0.0278,3505,1760,0.5021,0.0474,0.0789,0.0056,73994,36501,0.4933,1.0,1.6667,0.1176,0,1,0,0,1,0,555
320994,770386,1562171,2.4,4.8667,2.0278,15414,2123,0.1377,0.048,0.02,0.0099,0,0,0.5035,0.0,0.0,0.0,38623,19557,0.5064,0.1203,0.0501,0.0247,0,0,1.1257,0.0,0.0,0.0,16134,9104,0.5643,0.0503,0.0209,0.0103,31922,11772,0.3688,0.0994,0.0414,0.0204,10679,1072,0.1004,0.0333,0.0139,0.0068,0,0,0.5062,0.0,0.0,0.0,15393,8407,0.5462,0.048,0.02,0.0099,65680,17334,0.2639,0.2046,0.0853,0.042,20151,10126,0.5025,0.0628,0.0262,0.0129,213996,79495,0.3715,0.6667,0.2778,0.137,2,1,1,0,1,0,573
69159,89907,179813,1.3,2.6,2.0,10257,4488,0.4376,0.1483,0.1141,0.057,5612,2828,0.5039,0.0811,0.0624,0.0312,24457,16131,0.6596,0.3536,0.272,0.136,0,0,0.1962,0.0,0.0,0.0,0,0,0.4672,0.0,0.0,0.0,5758,2966,0.5151,0.0833,0.064,0.032,1987,701,0.3528,0.0287,0.0221,0.0111,15992,8094,0.5061,0.2312,0.1779,0.0889,2316,1158,0.5,0.0335,0.0258,0.0129,0,0,0.7494,0.0,0.0,0.0,2780,1390,0.5,0.0402,0.0309,0.0155,69159,37756,0.5459,1.0,0.7692,0.3846,0,1,0,0,1,0,616
44266,309859,44266,6.9999,1.0,0.1429,1574,1264,0.803,0.0356,0.0051,0.0356,0,0,0.5019,0.0,0.0,0.0,7496,3805,0.5076,0.1693,0.0242,0.1693,0,0,1.1978,0.0,0.0,0.0,0,0,0.4962,0.0,0.0,0.0,8371,3973,0.4746,0.1891,0.027,0.1891,9093,3911,0.4301,0.2054,0.0293,0.2054,0,0,0.5061,0.0,0.0,0.0,374,170,0.4545,0.0084,0.0012,0.0084,18840,8471,0.4496,0.4256,0.0608,0.4256,3436,1719,0.5003,0.0776,0.0111,0.0776,49184,23313,0.474,1.1111,0.1587,1.1111,0,1,0,0,1,0,657
175693,223609,910410,1.2727,5.1818,4.0714,4652,1985,0.4267,0.0265,0.0208,0.0051,0,0,0.5018,0.0,0.0,0.0,30886,15867,0.5137,0.1758,0.1381,0.0339,0,0,0.1395,0.0,0.0,0.0,16990,8401,0.4945,0.0967,0.076,0.0187,9019,3978,0.4411,0.0513,0.0403,0.0099,3249,992,0.3053,0.0185,0.0145,0.0036,29000,14676,0.5061,0.1651,0.1297,0.0319,3851,1753,0.4552,0.0219,0.0172,0.0042,57030,31893,0.5592,0.3246,0.255,0.0626,5044,2541,0.5038,0.0287,0.0226,0.0055,159721,82086,0.5139,0.9091,0.7143,0.1754,2,1,0,1,1,0,605
44768,40698,773262,0.9091,17.2727,19.0,1456,985,0.6765,0.0325,0.0358,0.0019,8018,4033,0.503,0.1791,0.197,0.0104,3019,1527,0.5058,0.0674,0.0742,0.0039,0,0,0.8714,0.0,0.0,0.0,1371,682,0.4974,0.0306,0.0337,0.0018,4992,2932,0.5873,0.1115,0.1227,0.0065,1034,724,0.7002,0.0231,0.0254,0.0013,0,0,0.5059,0.0,0.0,0.0,0,0,0.4957,0.0,0.0,0.0,19896,13786,0.6929,0.4444,0.4889,0.0257,912,459,0.5033,0.0204,0.0224,0.0012,40698,25128,0.6174,0.9091,1.0,0.0526,2,1,0,0,1,0,453
277118,1408685,3972030,5.0833,14.3334,2.8197,8739,5561,0.6363,0.0315,0.0062,0.0022,35188,17561,0.4991,0.127,0.025,0.0089,9491,4879,0.5141,0.0342,0.0067,0.0024,0,0,0.6806,0.0,0.0,0.0,3026,1367,0.4518,0.0109,0.0021,0.0008,67207,32075,0.4773,0.2425,0.0477,0.0169,19733,13108,0.6643,0.0712,0.014,0.005,0,0,0.5063,0.0,0.0,0.0,7155,3257,0.4552,0.0258,0.0051,0.0018,61591,33585,0.5453,0.2223,0.0437,0.0155,18802,9442,0.5022,0.0678,0.0133,0.0047,230932,120835,0.5232,0.8333,0.1639,0.0581,2,1,1,0,1,1,509
42440,360740,33952,8.5,0.8,0.0941,1011,226,0.2235,0.0238,0.0028,0.0298,0,0,0.5022,0.0,0.0,0.0,7749,5566,0.7183,0.1826,0.0215,0.2282,0,0,0.8439,0.0,0.0,0.0,0,0,0.5684,0.0,0.0,0.0,5454,2816,0.5163,0.1285,0.0151,0.1606,2525,1304,0.5164,0.0595,0.007,0.0744,9251,4682,0.5061,0.218,0.0256,0.2725,240,120,0.5,0.0057,0.0007,0.0071,14153,6728,0.4754,0.3335,0.0392,0.4169,2057,1029,0.5002,0.0485,0.0057,0.0606,42440,22471,0.5295,1.0,0.1176,1.25,0,1,0,0,1,0,603
88668,150053,197797,1.6923,2.2308,1.3182,4538,1935,0.4264,0.0512,0.0302,0.0229,0,0,0.5059,0.0,0.0,0.0,13017,8339,0.6406,0.1468,0.0867,0.0658,0,0,0.3872,0.0,0.0,0.0,0,0,0.5343,0.0,0.0,0.0,8738,3608,0.4129,0.0985,0.0582,0.0442,2940,1062,0.3612,0.0332,0.0196,0.0149,0,0,0.506,0.0,0.0,0.0,4261,2133,0.5006,0.0481,0.0284,0.0215,29570,11152,0.3771,0.3335,0.1971,0.1495,5142,2581,0.5019,0.058,0.0343,0.026,68206,30810,0.4517,0.7692,0.4545,0.3448,0,1,1,0,1,0,630
30027,318286,39035,10.6,1.3,0.1226,2292,1558,0.6798,0.0763,0.0072,0.0587,0,0,0.4997,0.0,0.0,0.0,4270,2196,0.5143,0.1422,0.0134,0.1094,0,0,0.7185,0.0,0.0,0.0,339,173,0.5103,0.0113,0.0011,0.0087,5649,3086,0.5463,0.1881,0.0177,0.1447,6290,4470,0.7107,0.2095,0.0198,0.1611,8966,4539,0.5062,0.2986,0.0282,0.2297,240,120,0.5,0.008,0.0008,0.0061,0,0,0.5993,0.0,0.0,0.0,1981,994,0.5018,0.066,0.0062,0.0507,30027,17136,0.5707,1.0,0.0943,0.7692,1,1,0,0,1,0,641
111294,131529,182117,1.1818,1.6364,1.3846,13113,5973,0.4555,0.1178,0.0997,0.072,7093,3549,0.5004,0.0637,0.0539,0.0389,21820,10960,0.5023,0.1961,0.1659,0.1198,0,0,0.9505,0.0,0.0,0.0,10598,5993,0.5655,0.0952,0.0806,0.0582,7367,3814,0.5177,0.0662,0.056,0.0405,2984,1717,0.5754,0.0268,0.0227,0.0164,0,0,0.5061,0.0,0.0,0.0,2715,1482,0.5459,0.0244,0.0206,0.0149,31916,14469,0.4533,0.2868,0.2427,0.1752,3570,1793,0.5022,0.0321,0.0271,0.0196,101176,49750,0.4917,0.9091,0.7692,0.5556,2,1,0,0,1,0,616
0,24301,82450,1.9875,10.0347,3.3929,0,0,0.2699,0.1148,0.0,0.0,0,0,0.5017,0.0155,0.0,0.0,0,0,0.6037,0.1032,0.0,0.0,0,0,0.604,0.0009,0.0,0.0,0,0,0.5409,0.0147,0.0,0.0,735,267,0.3633,0.0174,0.0302,0.0089,89,6,0.0674,0.0448,0.0037,0.0011,1317,666,0.5057,0.181,0.0542,0.016,0,0,0.4634,0.0238,0.0,0.0,6078,551,0.0907,0.1766,0.2501,0.0737,460,232,0.5043,0.0126,0.0189,0.0056,8679,1722,0.1984,0.7711,0.3571,0.1053,0,1,0,0,1,0,588
159156,891274,1352826,5.6,8.5,1.5179,6872,5637,0.8203,0.0432,0.0077,0.0051,0,0,0.5025,0.0,0.0,0.0,7239,3731,0.5154,0.0455,0.0081,0.0054,0,0,0.8322,0.0,0.0,0.0,2207,1183,0.536,0.0139,0.0025,0.0016,59365,32485,0.5472,0.373,0.0666,0.0439,10170,6850,0.6735,0.0639,0.0114,0.0075,0,0,0.5062,0.0,0.0,0.0,5977,2992,0.5006,0.0376,0.0067,0.0044,52953,27053,0.5109,0.3327,0.0594,0.0391,14373,7199,0.5009,0.0903,0.0161,0.0106,159156,87130,0.5475,1.0,0.1786,0.1176,2,1,0,0,1,1,533
123155,145547,1007631,1.1818,8.1818,6.9231,12977,282,0.0217,0.1054,0.0892,0.0129,0,0,0.5026,0.0,0.0,0.0,30969,15946,0.5149,0.2515,0.2128,0.0307,0,0,0.9332,0.0,0.0,0.0,16979,9264,0.5456,0.1379,0.1167,0.0169,8504,3397,0.3995,0.0691,0.0584,0.0084,800,175,0.2188,0.0065,0.0055,0.0008,0,0,0.5062,0.0,0.0,0.0,4235,2120,0.5006,0.0344,0.0291,0.0042,32384,1794,0.0554,0.263,0.2225,0.0321,5111,2572,0.5032,0.0415,0.0351,0.0051,111959,35550,0.3175,0.9091,0.7692,0.1111,2,1,0,0,1,0,575
4134,591,0,0.143,0.0,0.0,37,28,0.7568,0.009,0.0626,0.1316,136,67,0.4926,0.0329,0.2301,0.0274,1701,868,0.5103,0.4115,2.8782,0.1536,0,0,1.1431,0.0,0.0,0.0,0,0,0.4421,0.0,0.0,0.0026,253,123,0.4862,0.0612,0.4281,0.0,0,0,0.1137,0.0,0.0,0.0497,0,0,0.506,0.0,0.0,0.0,0,0,0.5167,0.0,0.0,0.0584,3779,1988,0.5261,0.9141,6.3942,0.0,0,0,0.5017,0.0,0.0,0.0474,5906,3074,0.5205,1.4286,9.9932,0.851,0,0,0,0,1,0,678
13271,2654,290635,0.2,21.9,109.5083,618,217,0.3511,0.0466,0.2329,0.0021,5182,2602,0.5021,0.3905,1.9525,0.0178,2685,1719,0.6402,0.2023,1.0117,0.0092,0,0,1.0769,0.0,0.0,0.0,876,431,0.492,0.066,0.3301,0.003,2757,1425,0.5169,0.2077,1.0388,0.0095,564,285,0.5053,0.0425,0.2125,0.0019,0,0,0.5062,0.0,0.0,0.0,0,0,0.5623,0.0,0.0,0.0,0,0,0.7092,0.0,0.0,0.0,589,296,0.5025,0.0444,0.2219,0.002,13271,6975,0.5256,1.0,5.0004,0.0457,1,1,0,0,1,0,439
461420,1417220,3229943,3.0714,7.0,2.2791,16469,9897,0.6009,0.0357,0.0116,0.0051,9838,4956,0.5038,0.0213,0.0069,0.003,37452,18892,0.5044,0.0812,0.0264,0.0116,0,0,0.8963,0.0,0.0,0.0,19824,11107,0.5603,0.043,0.014,0.0061,40620,20978,0.5164,0.088,0.0287,0.0126,18675,9447,0.5059,0.0405,0.0132,0.0058,52912,26779,0.5061,0.1147,0.0373,0.0164,12267,6822,0.5561,0.0266,0.0087,0.0038,101862,53231,0.5226,0.2208,0.0719,0.0315,19667,9823,0.4995,0.0426,0.0139,0.0061,329586,171932,0.5217,0.7143,0.2326,0.102,2,1,1,1,1,0,740
230050,552121,1257609,2.4,5.4667,2.2778,5641,3369,0.5972,0.0245,0.0102,0.0045,7121,3569,0.5012,0.031,0.0129,0.0057,27453,13957,0.5084,0.1193,0.0497,0.0218,0,0,0.6211,0.0,0.0,0.0,0,0,0.5079,0.0,0.0,0.0,28616,14318,0.5003,0.1244,0.0518,0.0228,5793,995,0.1718,0.0252,0.0105,0.0046,0,0,0.5059,0.0,0.0,0.0,9900,4956,0.5006,0.043,0.0179,0.0079,54575,37133,0.6804,0.2372,0.0988,0.0434,14268,7129,0.4996,0.062,0.0258,0.0113,153367,85426,0.557,0.6667,0.2778,0.122,0,1,1,0,1,0,648
189395,206612,671490,1.0909,3.5454,3.25,16742,5005,0.2989,0.0884,0.081,0.0249,9353,4702,0.5027,0.0494,0.0453,0.0139,28487,14402,0.5056,0.1504,0.1379,0.0424,0,0,1.0771,0.0,0.0,0.0,17294,8542,0.4939,0.0913,0.0837,0.0258,8315,3646,0.4385,0.0439,0.0402,0.0124,3014,1325,0.4396,0.0159,0.0146,0.0045,26779,13552,0.5061,0.1414,0.1296,0.0399,3879,1942,0.5006,0.0205,0.0188,0.0058,53665,26008,0.4846,0.2833,0.2597,0.0799,4649,2334,0.502,0.0245,0.0225,0.0069,172177,81458,0.4731,0.9091,0.8333,0.2564,2,1,0,0,1,0,633
0,6979,6611,4.8507,11.3973,0.9473,0,0,0.6241,0.038,0.0,0.0,0,0,0.5045,0.0179,0.0,0.0,0,0,0.5627,0.1527,0.0,0.0,0,0,0.6653,0.0017,0.0,0.0,609,209,0.3432,0.0065,0.0873,0.0921,900,377,0.4189,0.0,0.129,0.1361,114,19,0.1667,0.0,0.0163,0.0172,1518,768,0.5059,0.3134,0.2175,0.2296,0,0,0.5529,0.0611,0.0,0.0,0,0,0.6037,0.1684,0.0,0.0,532,269,0.5056,0.0665,0.0762,0.0805,3673,1642,0.447,1.1253,0.5263,0.5556,1,1,0,0,1,0,490
246648,756387,493296,3.0667,2.0,0.6522,6309,4792,0.7595,0.0256,0.0083,0.0128,4567,2290,0.5014,0.0185,0.006,0.0093,17395,8877,0.5103,0.0705,0.023,0.0353,0,0,0.6381,0.0,0.0,0.0,0,0,0.4775,0.0,0.0,0.0,18805,9699,0.5158,0.0762,0.0249,0.0381,6238,3101,0.4971,0.0253,0.0082,0.0126,24517,12408,0.5061,0.0994,0.0324,0.0497,6943,3160,0.4551,0.0281,0.0092,0.0141,70565,36785,0.5213,0.2861,0.0933,0.143,9093,4559,0.5014,0.0369,0.012,0.0184,164432,85671,0.521,0.6667,0.2174,0.3333,0,1,0,1,1,0,623
127823,660418,1661696,5.1667,13.0,2.5161,4186,682,0.1629,0.0327,0.0063,0.0025,19910,10005,0.5025,0.1558,0.0301,0.012,5327,2690,0.505,0.0417,0.0081,0.0032,0,0,0.5501,0.0,0.0,0.0,0,0,0.5385,0.0,0.0,0.0,36081,16148,0.4475,0.2823,0.0546,0.0217,5415,381,0.0704,0.0424,0.0082,0.0033,0,0,0.5061,0.0,0.0,0.0,3668,1469,0.4005,0.0287,0.0056,0.0022,21383,2350,0.1099,0.1673,0.0324,0.0129,10549,5297,0.5021,0.0825,0.016,0.0063,106519,39022,0.3663,0.8333,0.1613,0.0641,0,1,1,0,1,1,561
90168,18034,234437,0.2,2.6,12.9997,5121,2671,0.5216,0.0568,0.284,0.0218,0,0,0.5037,0.0,0.0,0.0,31543,23640,0.7495,0.3498,1.7491,0.1345,0,0,1.0256,0.0,0.0,0.0,8897,4178,0.4696,0.0987,0.4933,0.038,4524,1938,0.4284,0.0502,0.2509,0.0193,786,476,0.6056,0.0087,0.0436,0.0034,14886,7533,0.506,0.1651,0.8254,0.0635,1976,900,0.4555,0.0219,0.1096,0.0084,19838,7286,0.3673,0.22,1.1,0.0846,2597,1306,0.5029,0.0288,0.144,0.0111,90168,49928,0.5537,1.0,4.9999,0.3846,2,1,0,0,1,0,590
256740,770221,2347341,3.0,9.1429,3.0476,15648,6901,0.441,0.0609,0.0203,0.0067,0,0,0.5046,0.0,0.0,0.0,23972,12249,0.511,0.0934,0.0311,0.0102,0,0,0.9455,0.0,0.0,0.0,0,0,0.5686,0.0,0.0,0.0,26083,13515,0.5182,0.1016,0.0339,0.0111,6348,3167,0.4989,0.0247,0.0082,0.0027,0,0,0.5061,0.0,0.0,0.0,9635,5261,0.546,0.0375,0.0125,0.0041,89018,50738,0.57,0.3467,0.1156,0.0379,12682,6386,0.5035,0.0494,0.0165,0.0054,183386,98217,0.5356,0.7143,0.2381,0.0781,0,1,1,0,1,0,566
125522,182578,821599,1.4545,6.5455,4.5,5807,1920,0.3306,0.0463,0.0318,0.0071,0,0,0.5026,0.0,0.0,0.0,31502,19691,0.6251,0.251,0.1725,0.0383,368,226,0.6141,0.0029,0.002,0.0004,0,0,0.4826,0.0,0.0,0.0,7531,3552,0.4717,0.06,0.0412,0.0092,2627,739,0.2813,0.0209,0.0144,0.0032,22841,11560,0.5061,0.182,0.1251,0.0278,3033,1656,0.546,0.0242,0.0166,0.0037,36417,7688,0.2111,0.2901,0.1995,0.0443,3985,2006,0.5034,0.0317,0.0218,0.0049,114111,49038,0.4297,0.9091,0.625,0.1389,0,1,0,1,1,0,599
